Слово,Частота,Частота (%)
dreadful,3,0.00912298
drinks,3,0.00912298
drum,3,0.00912298
dry,3,0.00912298
ducats,3,0.00912298
edge,3,0.00912298
election,3,0.00912298
encounter,3,0.00912298
enemy,3,0.00912298
entreat,3,0.00912298
envenom,3,0.00912298
estate,3,0.00912298
evil,3,0.00912298
excellence,3,0.00912298
faithful,3,0.00912298
fancy,3,0.00912298
fantasy,3,0.00912298
faults,3,0.00912298
feast,3,0.00912298
fee,3,0.00912298
feeling,3,0.00912298
fellows,3,0.00912298
few,3,0.00912298
fiery,3,0.00912298
finding,3,0.00912298
finds,3,0.00912298
five,3,0.00912298
fix,3,0.00912298
flat,3,0.00912298
flowers,3,0.00912298
foolish,3,0.00912298
foot,3,0.00912298
force,3,0.00912298
former,3,0.00912298
forms,3,0.00912298
forward,3,0.00912298
francisco,3,0.00912298
gall,3,0.00912298
gaming,3,0.00912298
gather,3,0.00912298
generous,3,0.00912298
giving,3,0.00912298
gods,3,0.00912298
going,3,0.00912298
golden,3,0.00912298
goodly,3,0.00912298
green,3,0.00912298
gross,3,0.00912298
guilt,3,0.00912298
hadst,3,0.00912298
hangers,3,0.00912298
haply,3,0.00912298
harsh,3,0.00912298
hears,3,0.00912298
heartily,3,0.00912298
heat,3,0.00912298
heels,3,0.00912298
hercules,3,0.00912298
hill,3,0.00912298
historical,3,0.00912298
hits,3,0.00912298
honourable,3,0.00912298
idle,3,0.00912298
ignorance,3,0.00912298
ignorant,3,0.00912298
importing,3,0.00912298
indifferent,3,0.00912298
inward,3,0.00912298
jephthah,3,0.00912298
jest,3,0.00912298
jig,3,0.00912298
judge,3,0.00912298
judgments,3,0.00912298
justly,3,0.00912298
kills,3,0.00912298
kisses,3,0.00912298
labour,3,0.00912298
left,3,0.00912298
lets,3,0.00912298
letter,3,0.00912298
liberal,3,0.00912298
liege,3,0.00912298
liest,3,0.00912298
likes,3,0.00912298
lines,3,0.00912298
livery,3,0.00912298
lo,3,0.00912298
loud,3,0.00912298
loving,3,0.00912298
married,3,0.00912298
masters,3,0.00912298
mere,3,0.00912298
mistress,3,0.00912298
mobled,3,0.00912298
morn,3,0.00912298
mountain,3,0.00912298
murtherer,3,0.00912298
nation,3,0.00912298
neck,3,0.00912298
nights,3,0.00912298
nine,3,0.00912298
nony,3,0.00912298
observe,3,0.00912298
odds,3,0.00912298
offended,3,0.00912298
officer,3,0.00912298
often,3,0.00912298
open,3,0.00912298
order,3,0.00912298
organ,3,0.00912298
otherwise,3,0.00912298
ourself,3,0.00912298
parts,3,0.00912298
passage,3,0.00912298
passing,3,0.00912298
past,3,0.00912298
patient,3,0.00912298
perform,3,0.00912298
pious,3,0.00912298
pipe,3,0.00912298
pit,3,0.00912298
piteous,3,0.00912298
pith,3,0.00912298
pluck,3,0.00912298
poland,3,0.00912298
post,3,0.00912298
powers,3,0.00912298
prepare,3,0.00912298
presence,3,0.00912298
process,3,0.00912298
proclaim,3,0.00912298
profit,3,0.00912298
proud,3,0.00912298
prov,3,0.00912298
prove,3,0.00912298
pure,3,0.00912298
purposes,3,0.00912298
purse,3,0.00912298
r,3,0.00912298
rage,3,0.00912298
rapier,3,0.00912298
rapiers,3,0.00912298
rash,3,0.00912298
rat,3,0.00912298
receiv,3,0.00912298
recorders,3,0.00912298
recover,3,0.00912298
remains,3,0.00912298
repent,3,0.00912298
reveng,3,0.00912298
rich,3,0.00912298
rises,3,0.00912298
rogue,3,0.00912298
rous,3,0.00912298
rouse,3,0.00912298
royal,3,0.00912298
rul,3,0.00912298
sail,3,0.00912298
sailors,3,0.00912298
saint,3,0.00912298
salt,3,0.00912298
scope,3,0.00912298
secrecy,3,0.00912298
seeming,3,0.00912298
servant,3,0.00912298
shake,3,0.00912298
shapes,3,0.00912298
shoulder,3,0.00912298
sides,3,0.00912298
sin,3,0.00912298
sirs,3,0.00912298
sith,3,0.00912298
skill,3,0.00912298
slow,3,0.00912298
smiling,3,0.00912298
soil,3,0.00912298
solemn,3,0.00912298
sometime,3,0.00912298
sometimes,3,0.00912298
sore,3,0.00912298
sort,3,0.00912298
sovereign,3,0.00912298
special,3,0.00912298
sponge,3,0.00912298
sport,3,0.00912298
spring,3,0.00912298
steel,3,0.00912298
stick,3,0.00912298
stole,3,0.00912298
story,3,0.00912298
stuff,3,0.00912298
subject,3,0.00912298
suffer,3,0.00912298
suffers,3,0.00912298
suit,3,0.00912298
suits,3,0.00912298
sworn,3,0.00912298
taken,3,0.00912298
tame,3,0.00912298
tear,3,0.00912298
tempt,3,0.00912298
tenders,3,0.00912298
theme,3,0.00912298
thick,3,0.00912298
third,3,0.00912298
thirty,3,0.00912298
thither,3,0.00912298
tongues,3,0.00912298
touching,3,0.00912298
tragedy,3,0.00912298
trial,3,0.00912298
tricks,3,0.00912298
trumpets,3,0.00912298
understanding,3,0.00912298
unfold,3,0.00912298
unless,3,0.00912298
unseen,3,0.00912298
uses,3,0.00912298
v,3,0.00912298
venom,3,0.00912298
vice,3,0.00912298
visitation,3,0.00912298
vouchsafe,3,0.00912298
wanton,3,0.00912298
waves,3,0.00912298
ways,3,0.00912298
wed,3,0.00912298
wheel,3,0.00912298
wherefore,3,0.00912298
whilst,3,0.00912298
win,3,0.00912298
winds,3,0.00912298
wisest,3,0.00912298
withdraw,3,0.00912298
wondrous,3,0.00912298
wont,3,0.00912298
worse,3,0.00912298
worth,3,0.00912298
wretch,3,0.00912298
years,3,0.00912298
absolute,2,0.00608199
absurd,2,0.00608199
accent,2,0.00608199
according,2,0.00608199
actions,2,0.00608199
actors,2,0.00608199
acts,2,0.00608199
adam,2,0.00608199
admit,2,0.00608199
advancement,2,0.00608199
afar,2,0.00608199
aha,2,0.00608199
aim,2,0.00608199
alarm,2,0.00608199
allowance,2,0.00608199
aloof,2,0.00608199
amazement,2,0.00608199
ambassador,2,0.00608199
amiss,2,0.00608199
antique,2,0.00608199
apart,2,0.00608199
ape,2,0.00608199
apparition,2,0.00608199
appears,2,0.00608199
apprehension,2,0.00608199
approve,2,0.00608199
apt,2,0.00608199
armed,2,0.00608199
army,2,0.00608199
arrant,2,0.00608199
arrows,2,0.00608199
article,2,0.00608199
asking,2,0.00608199
asleep,2,0.00608199
assigns,2,0.00608199
assistant,2,0.00608199
assur,2,0.00608199
assurance,2,0.00608199
author,2,0.00608199
awake,2,0.00608199
awe,2,0.00608199
axe,2,0.00608199
baby,2,0.00608199
bak,2,0.00608199
bands,2,0.00608199
barbary,2,0.00608199
bark,2,0.00608199
baser,2,0.00608199
basket,2,0.00608199
bat,2,0.00608199
bearers,2,0.00608199
bears,2,0.00608199
beasts,2,0.00608199
beautified,2,0.00608199
beggars,2,0.00608199
begins,2,0.00608199
beguile,2,0.00608199
behaviour,2,0.00608199
belike,2,0.00608199
bell,2,0.00608199
beware,2,0.00608199
beyond,2,0.00608199
